PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
2.9445e-05	0.00011177	3.0947e-05	0.000418838	0.00231773	3.6957e-05	0.0151115	5.8288e-05
2.5239e-05	0.000147524	3.0346e-05	0.000679334	0.00379778	2.9445e-05	0.0169305	4.4467e-05
1.4122e-05	8.9536e-05	3.0045e-05	0.000349432	0.00121445	6.0993e-05	0.0150262	9.0438e-05
4.3567e-05	5.8589e-05	1.5623e-05	0.000155337	0.00205513	2.9745e-05	0.0151716	4.2965e-05
1.4722e-05	7.0608e-05	2.5539e-05	0.000345826	0.00173844	3.1248e-05	0.0163548	3.335e-05
1.5323e-05	4.6571e-05	1.6225e-05	0.000181476	0.00199413	4.7773e-05	0.0153957	8.2325e-05
1.7126e-05	0.00011838	0.00110358	9.02e-07	0.00148666	3.2149e-05	0.0159426	3.936e-05
1.4722e-05	0.000110268	2.2535e-05	0.000292645	0.00263231	3.0647e-05	0.0158359	3.2149e-05
1.5624e-05	0.000181476	2.5538e-05	0.000470817	0.00169518	3.0045e-05	0.0153564	3.245e-05
1.5323e-05	4.2064e-05	1.6825e-05	0.000207316	0.00258574	5.6786e-05	0.015634	8.4128e-05
3.0046e-05	4.8674e-05	2.1633e-05	0.000149928	0.00219334	3.275e-05	0.0171372	6.4298e-05
1.5323e-05	3.7858e-05	2.8544e-05	0.000173964	0.00171381	3.1849e-05	0.015695	5.1078e-05
1.5624e-05	3.7257e-05	0.000996316	1.202e-06	0.00158641	3.6956e-05	0.015213	3.3351e-05
0.00016435	0.000119282	3.0646e-05	0.000347329	0.00181987	4.627e-05	0.0153993	4.8374e-05
1.3521e-05	4.7773e-05	2.1332e-05	0.000221737	0.00181025	3.6956e-05	0.0176035	3.6055e-05
1.5624e-05	5.1378e-05	2.2233e-05	0.000337113	0.00276571	6.6401e-05	0.0166832	5.2279e-05
1.7727e-05	0.000119582	1.7427e-05	9.4944e-05	0.00201426	3.0346e-05	0.0165357	3.3652e-05
1.4122e-05	0.00203319	1.5924e-05	0.000320287	0.00109487	6.0392e-05	0.014814	6.1894e-05
3.3651e-05	9.6747e-05	3.936e-05	6.01e-07	0.00231773	3.0947e-05	0.0150316	3.335e-05
4.0863e-05	0.000104258	3.6054e-05	0.000333508	0.00216329	3.245e-05	0.0158025	3.2148e-05
1.352e-05	4.597e-05	2.9145e-05	0.000159542	0.00170359	3.305e-05	0.0154216	4.0261e-05
1.7727e-05	5.288e-05	2.1032e-05	0.000368661	0.00309171	3.0647e-05	0.0159447	3.0346e-05
1.4722e-05	0.000115676	1.5323e-05	9.0438e-05	0.00201396	9.0438e-05	0.0151884	5.1378e-05
2.674e-05	0.000115676	1.5023e-05	6.8505e-05	0.00136317	4.2365e-05	0.01493	2.9144e-05
1.322e-05	0.000103357	1.5924e-05	0.000237061	0.00151701	3.1849e-05	0.0158302	3.275e-05
1.4122e-05	4.9275e-05	2.1933e-05	0.000563357	0.00300968	7.3011e-05	0.017815	5.5284e-05
3.305e-05	0.000102756	1.6225e-05	0.000329001	0.00133824	3.7857e-05	0.0150598	5.1979e-05
3.6956e-05	0.000152632	4.7473e-05	0.000441972	0.00125922	4.5369e-05	0.0174554	6.2495e-05
3.5154e-05	9.9451e-05	2.013e-05	0.000222639	0.00260046	2.9745e-05	0.0160498	3.275e-05
3.5454e-05	5.7687e-05	0.000895062	6.01e-07	0.00331014	3.3952e-05	0.0180668	3.5754e-05
1.4422e-05	7.0608e-05	3.0346e-05	0.000281528	0.00202418	6.2495e-05	0.015512	5.9791e-05
2.8243e-05	0.000117178	1.5023e-05	0.000226244	0.00173694	2.5539e-05	0.0148561	4.3266e-05
1.4421e-05	9.4644e-05	2.5539e-05	0.000224742	0.00187576	4.2664e-05	0.0183144	3.2149e-05
1.4422e-05	8.9536e-05	3.0346e-05	0.000230451	0.00147164	2.9745e-05	0.0148603	3.3952e-05
1.5023e-05	4.627e-05	2.1032e-05	0.000557949	0.00292495	2.8844e-05	0.0155066	2.9445e-05
2.7041e-05	7.6317e-05	4.1162e-05	0.000299256	0.00248718	5.859e-05	0.0153843	3.7256e-05
3.4252e-05	8.0823e-05	1.6525e-05	0.000252084	0.00163569	2.8543e-05	0.0155021	3.1248e-05
3.3951e-05	0.000140314	4.1764e-05	0.000278223	0.00207646	5.7388e-05	0.0150469	6.3396e-05
2.8543e-05	9.0137e-05	0.00115736	6.01e-07	0.00225313	3.906e-05	0.0161051	6.58e-05
2.8243e-05	9.1339e-05	1.6525e-05	0.000202207	0.00179163	3.0647e-05	0.0151055	3.0045e-05
1.4121e-05	5.889e-05	4.7472e-05	0.000123188	0.00244272	4.0562e-05	0.0203211	5.8288e-05
3.3651e-05	5.4984e-05	1.7427e-05	0.000237662	0.00145722	2.8544e-05	0.0147813	6.8203e-05
1.5624e-05	6.2195e-05	1.6224e-05	0.000108766	0.00192563	2.5539e-05	0.0147912	3.7256e-05
1.3821e-05	5.7688e-05	3.0046e-05	0.000296852	0.00192984	3.2149e-05	0.0150256	4.627e-05
3.4552e-05	0.000107264	4.1463e-05	0.00024968	0.00194576	3.0646e-05	0.0147999	4.3867e-05
1.4422e-05	5.949e-05	1.6225e-05	0.000202809	0.00181146	4.4467e-05	0.0152629	4.6571e-05
2.5539e-05	0.000106662	2.9445e-05	0.00057207	0.0022309	3.6055e-05	0.016697	3.5754e-05
1.4121e-05	4.6872e-05	2.1333e-05	0.0001316	0.00144159	3.0647e-05	0.0170137	4.7172e-05
1.4121e-05	8.4429e-05	2.1633e-05	0.000189889	0.00182948	3.4553e-05	0.0161442	5.8288e-05
8.2326e-05	0.000415232	1.7727e-05	0.000221737	0.00260917	4.0561e-05	0.0155003	3.906e-05
2.1633e-05	6.0993e-05	2.9745e-05	0.00086772	0.0022976	6.0091e-05	0.017227	3.9961e-05
4.4167e-05	9.3443e-05	1.7727e-05	0.000209418	0.00136287	3.305e-05	0.0158536	5.1378e-05
1.4422e-05	4.5369e-05	2.7642e-05	7.872e-05	0.00149898	2.9145e-05	0.0149105	2.9444e-05
1.3521e-05	0.000102456	2.2534e-05	0.000183579	0.00157109	2.9746e-05	0.0180019	3.2749e-05
1.4121e-05	0.000128295	1.6526e-05	8.8034e-05	0.00186223	4.1463e-05	0.0151451	3.8458e-05
1.5023e-05	6.1894e-05	1.6225e-05	0.000246074	0.00202328	4.6271e-05	0.0159648	3.3951e-05
1.4122e-05	6.9405e-05	1.5623e-05	9.0438e-05	0.00146172	3.0346e-05	0.0147654	4.3867e-05
1.9831e-05	0.000101855	3.0646e-05	0.00028904	0.00228588	3.0647e-05	0.0161703	3.3651e-05
1.6225e-05	0.000113272	2.3135e-05	0.000163449	0.00150078	3.0046e-05	0.0161075	3.305e-05
3.0947e-05	0.000101554	2.1032e-05	0.000202208	0.00212303	4.0261e-05	0.0158065	4.7172e-05
3.6355e-05	0.00016435	3.6355e-05	0.000377975	0.00475564	5.6186e-05	0.0158458	4.4467e-05
1.6526e-05	6.8203e-05	2.7642e-05	0.000114774	0.0015104	3.0347e-05	0.0150965	4.5669e-05
3.1548e-05	0.00010516	1.8929e-05	0.000305865	0.0014422	3.0346e-05	0.0150045	3.4854e-05
4.9275e-05	0.000109967	2.1633e-05	0.00044678	0.00166603	3.0947e-05	0.0159579	4.567e-05
1.5925e-05	4.0261e-05	2.8543e-05	0.000243671	0.00174566	2.7041e-05	0.0152798	3.0647e-05
1.6526e-05	5.2279e-05	2.6139e-05	0.000131901	0.00250702	4.4468e-05	0.017565	5.3481e-05
1.322e-05	3.4853e-05	1.5925e-05	0.000231652	0.00204581	5.2279e-05	0.0149459	8.4429e-05
3.6054e-05	0.000147224	3.4253e-05	0.000478928	0.00397926	3.4853e-05	0.0149508	3.6055e-05
1.3821e-05	7.8719e-05	1.7126e-05	0.000254187	0.00160444	5.9491e-05	0.01504	7.6917e-05
1.5623e-05	5.7087e-05	2.2535e-05	0.000254487	0.0021038	5.6786e-05	0.0153443	6.8204e-05
2.5839e-05	8.533e-05	1.953e-05	0.000405317	0.00222849	3.0646e-05	0.0152236	3.305e-05
1.4722e-05	8.533e-05	1.5924e-05	0.000187185	0.00215698	6.2194e-05	0.0153242	7.2711e-05
1.352e-05	9.1339e-05	2.9746e-05	0.00035484	0.00183399	3.3952e-05	0.0153194	4.2364e-05
4.567e-05	4.0862e-05	1.6224e-05	0.000251182	0.00134064	4.0561e-05	0.0150766	6.9706e-05
4.3566e-05	0.000309772	5.0477e-05	0.000644781	0.00338886	3.0646e-05	0.0158227	4.567e-05
2.3135e-05	7.872e-05	1.8629e-05	0.000316682	0.00355952	4.4468e-05	0.0161457	3.4252e-05
1.3821e-05	0.000126793	1.6525e-05	0.00057838	0.00106752	2.9144e-05	0.0148657	4.5369e-05
3.305e-05	9.7048e-05	0.00130579	1.202e-06	0.00156448	3.275e-05	0.0153951	5.3181e-05
0.000109967	5.4083e-05	2.2835e-05	0.000222638	0.0014446	3.0647e-05	0.0160868	4.627e-05
1.5624e-05	0.000121385	3.5453e-05	0.000603018	0.00292916	5.6486e-05	0.0175386	6.9105e-05
1.4121e-05	8.0523e-05	2.0131e-05	0.000191091	0.00204852	6.7903e-05	0.0152329	8.2325e-05
1.4723e-05	7.5415e-05	2.4036e-05	0.000194997	0.00205933	3.6355e-05	0.0157187	3.8759e-05
1.4722e-05	0.000100353	1.6525e-05	0.00022294	0.0014488	2.9746e-05	0.0152338	3.335e-05
1.4422e-05	0.000103057	1.953e-05	7.9921e-05	0.00312235	4.0261e-05	0.0149664	5.1378e-05
1.6826e-05	5.318e-05	2.9445e-05	0.000328099	0.00330773	3.1248e-05	0.0152488	3.3951e-05
1.5323e-05	6.0692e-05	2.4037e-05	0.000427551	0.0030238	4.6872e-05	0.0159921	5.4683e-05
1.6225e-05	5.7688e-05	2.1332e-05	0.000145422	0.00173784	4.627e-05	0.0174184	6.0993e-05
1.4121e-05	8.7133e-05	1.8629e-05	0.000429954	0.00234206	2.9745e-05	0.0148678	4.9275e-05
3.3351e-05	9.2541e-05	1.5924e-05	0.000202508	0.00148095	2.7642e-05	0.0147251	4.5369e-05
4.2064e-05	6.9406e-05	3.4252e-05	0.000310372	0.00410605	7.3612e-05	0.0162535	8.2325e-05
1.5924e-05	6.3998e-05	2.4638e-05	0.000133703	0.00234146	3.305e-05	0.0169428	5.1979e-05
1.4422e-05	6.2495e-05	2.0431e-05	0.000172463	0.00169518	3.0647e-05	0.0165723	3.4252e-05
1.3821e-05	0.000110869	1.5924e-05	0.000295349	0.00182979	3.275e-05	0.0157893	6.0993e-05
4.4167e-05	7.9021e-05	2.9445e-05	0.00016465	0.00175076	3.2449e-05	0.0153618	3.5154e-05
2.9445e-05	7.9921e-05	2.2835e-05	0.000231052	0.00185893	5.5585e-05	0.0170404	8.5029e-05
2.7341e-05	4.7172e-05	1.983e-05	0.000196499	0.00187005	6.0993e-05	0.0160084	8.8635e-05
1.6525e-05	6.3998e-05	2.1032e-05	0.000288138	0.00174986	2.6741e-05	0.0159495	4.3866e-05
5.5284e-05	4.1763e-05	3.2149e-05	0.000116878	0.00136107	3.0647e-05	0.0154065	3.3952e-05
1.4422e-05	4.6271e-05	2.013e-05	8.9236e-05	0.00155096	3.0947e-05	0.0158747	3.305e-05
3.3351e-05	5.949e-05	1.8027e-05	0.000155337	0.00167264	3.906e-05	0.015201	4.0561e-05
1.4723e-05	5.5885e-05	3.2149e-05	0.000379778	0.00298624	4.4468e-05	0.017638	4.9576e-05
3.1248e-05	0.000105761	3.2449e-05	0.000519491	0.00227566	3.0646e-05	0.0161306	3.8158e-05
1.4121e-05	8.3828e-05	3.0046e-05	0.000411326	0.0011192	3.3351e-05	0.0148859	3.6054e-05
4.2365e-05	0.000142116	5.4082e-05	0.000758354	0.00216119	4.4168e-05	0.014839	3.0947e-05
1.5624e-05	6.7302e-05	2.3135e-05	0.000471117	0.00284563	2.9745e-05	0.0160078	3.3351e-05
2.7341e-05	8.2927e-05	1.6225e-05	0.000139412	0.00183099	5.9791e-05	0.0149991	9.7349e-05
2.8844e-05	9.194e-05	2.3736e-05	0.000411326	0.00173003	3.0046e-05	0.0167968	4.5669e-05
3.0947e-05	7.5414e-05	2.0432e-05	0.000198902	0.00144911	4.7472e-05	0.0157485	3.275e-05
5.1378e-05	8.8635e-05	3.335e-05	0.000360549	0.00121625	3.8458e-05	0.0149099	4.0562e-05
1.5624e-05	5.6486e-05	2.9445e-05	0.000347028	0.0013812	3.1548e-05	0.0153744	6.1894e-05
3.0646e-05	0.000103057	4.597e-05	0.000587394	0.00376683	3.275e-05	0.0154934	3.6956e-05
3.2149e-05	0.000114174	2.7642e-05	3.01e-07	0.00171681	4.7172e-05	0.0157022	6.0993e-05
6.4298e-05	7.4513e-05	2.0732e-05	0.000235258	0.00144219	7.0908e-05	0.0156253	8.8034e-05
2.4337e-05	0.000124089	3.275e-05	3e-07	0.00254728	2.4337e-05	0.0162755	2.5238e-05
1.5323e-05	4.8073e-05	2.7041e-05	0.000495755	0.00143348	4.1463e-05	0.0148618	4.2966e-05
3.5755e-05	8.0222e-05	4.2364e-05	0.00166483	0.00241688	3.4853e-05	0.0178781	4.8073e-05
1.4723e-05	4.8373e-05	1.5924e-05	0.00035454	0.0017715	4.1163e-05	0.0148684	3.7256e-05
1.5323e-05	5.4984e-05	2.2835e-05	0.000288739	0.00147374	3.0346e-05	0.0164557	4.6271e-05
1.5624e-05	6.1894e-05	2.1333e-05	0.000273716	0.00180635	2.9144e-05	0.0168905	3.3952e-05
1.4422e-05	0.00010516	2.3135e-05	0.000116277	0.00205903	3.936e-05	0.0159786	7.7819e-05
1.9831e-05	5.6786e-05	2.6139e-05	0.000450085	0.00162367	4.0262e-05	0.0168731	3.4552e-05
4.597e-05	0.000175167	4.2665e-05	0.000731312	0.0027624	3.2149e-05	0.016332	5.0177e-05
3.245e-05	9.9151e-05	3.0346e-05	0.000283932	0.00259475	3.2149e-05	0.015296	3.5755e-05
7.6917e-05	0.000252083	0.00147254	1.202e-06	0.00299255	6.1293e-05	0.0156367	9.7949e-05
1.3521e-05	0.000100052	1.5924e-05	0.0003284	0.00134545	3.0647e-05	0.0149505	3.1548e-05
2.1032e-05	0.000101555	2.0431e-05	0.000359647	0.00246074	8.563e-05	0.0188921	6.1594e-05
1.4723e-05	4.8974e-05	2.1632e-05	0.00019049	0.0017075	2.9445e-05	0.0160799	3.275e-05
1.4421e-05	8.503e-05	1.7127e-05	0.000344924	0.00139623	3.0346e-05	0.0148516	3.5153e-05
2.1032e-05	0.000126793	2.1032e-05	0.00131781	0.00183639	2.3135e-05	0.0148396	3.6956e-05
1.3521e-05	0.000103357	2.7341e-05	0.000156539	0.00261428	5.0177e-05	0.0154147	6.9105e-05
2.7642e-05	6.1594e-05	1.7126e-05	0.000294749	0.00169127	4.4167e-05	0.0150595	4.1764e-05
4.2965e-05	6.6702e-05	0.00109607	9.02e-07	0.00220175	3.2149e-05	0.0149318	3.6355e-05
1.8028e-05	5.3181e-05	3.6355e-05	0.000447681	0.00357063	4.4167e-05	0.016569	5.1078e-05
1.4122e-05	4.4468e-05	2.3736e-05	0.00028303	0.00209899	2.9745e-05	0.0150514	3.1548e-05
1.8628e-05	6.6101e-05	2.8543e-05	0.00018358	0.00156568	3.7858e-05	0.0162956	4.9275e-05
1.3821e-05	0.000111169	1.6825e-05	0.000243972	0.00231773	4.8073e-05	0.01514	3.4553e-05
1.5323e-05	9.0738e-05	3.0647e-05	0.000218732	0.00263922	4.9275e-05	0.0158335	6.52e-05
1.3821e-05	9.4043e-05	2.1032e-05	7.241e-05	0.00168226	3.0947e-05	0.015146	3.335e-05
2.9445e-05	0.000123788	3.4252e-05	0.0009855	0.00235649	2.8843e-05	0.0164918	3.3652e-05
4.0261e-05	0.000109066	4.5069e-05	0.000175467	0.00193615	3.0647e-05	0.0150436	3.3651e-05
1.4422e-05	7.3011e-05	0.00101975	3e-07	0.00218553	3.4553e-05	0.0155102	4.0261e-05
4.7472e-05	5.6185e-05	1.8028e-05	0.000529706	0.00121896	4.5369e-05	0.0150932	3.7557e-05
1.3521e-05	4.4167e-05	2.9745e-05	0.00021663	0.00125531	3.9661e-05	0.0148366	4.2965e-05
1.4723e-05	5.4683e-05	2.3135e-05	0.000224141	0.00234807	3.936e-05	0.015914	5.4983e-05
1.6825e-05	0.000105461	3.5154e-05	0.000384585	0.00178922	3.9059e-05	0.0157205	3.7558e-05
2.8844e-05	0.000113873	4.8975e-05	0.000478929	0.00238743	4.7172e-05	0.0154702	4.657e-05
3.305e-05	9.194e-05	0.00114534	6.01e-07	0.00189078	3.0947e-05	0.0168196	3.245e-05
1.7727e-05	6.4599e-05	2.4036e-05	0.000156238	0.00153413	3.305e-05	0.0169157	4.6571e-05
4.2965e-05	9.885e-05	2.7642e-05	0.000501464	0.0029571	3.2449e-05	0.0149775	5.5885e-05
3.6655e-05	5.0778e-05	1.6826e-05	0.000274017	0.00239855	3.0947e-05	0.0152356	3.5454e-05
1.4422e-05	6.5199e-05	3.0346e-05	0.000215729	0.00173364	4.4768e-05	0.0160468	4.6871e-05
2.7042e-05	7.7818e-05	1.6525e-05	0.00031578	0.00195327	5.4983e-05	0.0157983	9.3142e-05
3.1848e-05	6.8805e-05	3.7558e-05	0.000290241	0.00288169	3.0346e-05	0.0157437	3.3952e-05
1.352e-05	4.6571e-05	2.0131e-05	6.9405e-05	0.0020359	3.6055e-05	0.0160288	3.4553e-05
1.4722e-05	6.0392e-05	3.1248e-05	0.000213925	0.00194095	7.1208e-05	0.0155424	7.4213e-05
2.3135e-05	9.5545e-05	2.5539e-05	0.000167956	0.00237091	3.9961e-05	0.0158804	5.0476e-05
9.3141e-05	4.9876e-05	3.0046e-05	0.000634265	0.00377975	2.9445e-05	0.015558	4.3866e-05
1.4122e-05	8.7733e-05	1.7426e-05	0.00030857	0.00126913	4.4768e-05	0.0150929	6.4899e-05
2.614e-05	0.0001313	3.936e-05	0.000589497	0.00239945	2.7342e-05	0.0152632	4.597e-05
2.7342e-05	0.000119582	3.7557e-05	0.000465108	0.00215338	4.5669e-05	0.0160826	9.9451e-05
1.6525e-05	6.2796e-05	1.8929e-05	9.1639e-05	0.00201637	3.3051e-05	0.0167108	5.1979e-05
5.7087e-05	0.000134304	2.7642e-05	0.000817243	0.00224141	4.6871e-05	0.015031	5.9791e-05
3.1248e-05	0.000104859	1.7126e-05	0.000288138	0.00130308	3.0647e-05	0.0149952	3.2148e-05
1.8028e-05	3.5454e-05	2.0431e-05	0.000313076	0.00355801	3.0346e-05	0.0151986	3.275e-05
4.0862e-05	9.0738e-05	1.6826e-05	0.000222939	0.00146864	3.1548e-05	0.0153477	3.6655e-05
1.4122e-05	6.0992e-05	1.6525e-05	0.000553142	0.00134725	4.7472e-05	0.0171913	7.5114e-05
3.7257e-05	0.000116277	3.1247e-05	0.000318785	0.00134244	2.7342e-05	0.014814	2.6139e-05
1.4422e-05	9.3742e-05	2.8243e-05	0.000112071	0.00185863	2.9746e-05	0.0152103	4.3866e-05
4.5068e-05	9.4945e-05	3.0347e-05	0.000120783	0.00149928	4.3266e-05	0.0151478	4.8674e-05
1.7126e-05	5.4082e-05	2.5239e-05	0.000632763	0.00349462	0.000100052	0.0162088	0.000123188
1.5023e-05	7.211e-05	3.4553e-05	0.000388491	0.00202238	3.1848e-05	0.0197578	3.3651e-05
1.4422e-05	4.3566e-05	1.7126e-05	0.000231051	0.00205783	2.5839e-05	0.0149393	2.8544e-05
1.5924e-05	4.3266e-05	2.7942e-05	0.000212724	0.00134755	3.1548e-05	0.0156181	4.657e-05
1.5924e-05	8.6231e-05	2.9445e-05	0.000289941	0.0017057	3.3351e-05	0.0149538	4.5068e-05
1.5925e-05	7.5114e-05	2.1633e-05	0.000646283	0.00189919	5.4683e-05	0.0194501	9.3142e-05
1.4422e-05	7.3312e-05	2.3736e-05	0.000383984	0.00284503	6.3096e-05	0.0156601	3.5454e-05
6.0992e-05	0.00020972	1.6526e-05	0.000222939	0.00130128	3.1548e-05	0.015552	3.7858e-05
4.3867e-05	5.0477e-05	3.1548e-05	0.000238262	0.00133974	3.0647e-05	0.0148819	3.5754e-05
3.4853e-05	6.4899e-05	0.00126222	3e-07	0.00253496	2.584e-05	0.0147804	2.7942e-05
1.4122e-05	6.6701e-05	1.5924e-05	0.000128896	0.00145091	3.4252e-05	0.0147813	5.5285e-05
1.4422e-05	4.6871e-05	1.7727e-05	0.000275519	0.00264402	9.2541e-05	0.0162403	6.61e-05
3.1247e-05	8.5631e-05	2.9745e-05	0.000191392	0.00235739	3.2749e-05	0.0151166	5.4383e-05
1.4121e-05	8.7133e-05	1.7126e-05	0.000307668	0.00159362	4.3867e-05	0.0149604	8.2025e-05
2.5238e-05	0.000104559	3.0647e-05	0.00015143	0.00187966	3.1248e-05	0.0157404	4.3866e-05
1.292e-05	9.254e-05	3.0046e-05	0.000214226	0.00187575	3.0947e-05	0.015162	3.3351e-05
1.7426e-05	5.3481e-05	3.0948e-05	0.000173964	0.00240546	6.0692e-05	0.0170053	5.258e-05
2.5839e-05	7.5715e-05	2.8844e-05	0.000243971	0.00234086	2.9746e-05	0.0159495	3.0646e-05
6.6401e-05	7.241e-05	1.9229e-05	0.000343423	0.00148125	6.6101e-05	0.0149396	7.3913e-05
1.4422e-05	4.5669e-05	2.4638e-05	0.000266505	0.00161015	3.0647e-05	0.0163908	4.7172e-05
1.6225e-05	9.5846e-05	2.1933e-05	0.000344024	0.002626	3.1248e-05	0.0173532	4.8073e-05
1.3821e-05	4.5069e-05	2.9444e-05	0.000264102	0.00164861	3.0347e-05	0.0149204	4.9275e-05
1.7426e-05	5.4684e-05	2.1032e-05	0.000163148	0.00183099	4.597e-05	0.0164993	3.2749e-05
1.4422e-05	7.3913e-05	2.1933e-05	0.000207015	0.00154495	3.0647e-05	0.0162274	3.275e-05
9.4343e-05	7.842e-05	1.7126e-05	0.000148126	0.00173694	2.8844e-05	0.0149009	4.657e-05
3.3651e-05	9.6447e-05	3.0347e-05	0.000162246	0.00170149	4.7773e-05	0.0167177	3.1548e-05
1.3821e-05	7.1209e-05	3.0646e-05	0.000177871	0.00280597	6.2795e-05	0.015232	8.7734e-05
3.1548e-05	0.000114474	3.906e-05	0.000413128	0.00189619	3.2749e-05	0.0153029	5.0177e-05
1.7727e-05	5.3181e-05	1.953e-05	0.000345225	0.00138721	3.0346e-05	0.0154594	3.275e-05
2.7041e-05	9.6747e-05	4.0863e-05	0.000641776	0.00141816	2.3736e-05	0.0149661	2.7041e-05
2.0431e-05	8.8635e-05	2.4337e-05	9.6747e-05	0.0027603	3.5454e-05	0.0156301	5.1078e-05
2.8844e-05	7.241e-05	3.3651e-05	0.000238563	0.00187215	4.8674e-05	0.0192623	5.889e-05
1.9229e-05	5.7688e-05	2.2234e-05	0.000390895	0.00252895	2.644e-05	0.0170143	2.9745e-05
4.4768e-05	0.000107563	3.0647e-05	0.000417936	0.00135056	4.8074e-05	0.0151788	7.271e-05
2.1933e-05	0.000136107	3.6356e-05	0.000561554	0.00147074	4.5369e-05	0.0155901	5.0477e-05
2.6741e-05	5.9791e-05	3.5454e-05	0.000508373	0.00191602	2.9745e-05	0.0150039	3.245e-05
1.4422e-05	4.6871e-05	1.9229e-05	0.000198002	0.00232644	3.9961e-05	0.0159302	4.0562e-05
2.644e-05	0.000107563	2.0432e-05	0.00042725	0.00185893	3.1548e-05	0.0157361	4.5369e-05
1.8027e-05	6.7603e-05	2.0131e-05	0.000116878	0.00193825	2.8543e-05	0.0153149	3.0046e-05
1.4121e-05	8.3828e-05	1.5925e-05	0.000453089	0.00160324	6.8203e-05	0.0150875	8.4429e-05
1.5623e-05	5.258e-05	2.5239e-05	0.000274918	0.00309471	5.1078e-05	0.0158494	7.3312e-05
1.5023e-05	5.3481e-05	2.1934e-05	8.2926e-05	0.00192022	3.2149e-05	0.0162725	3.3951e-05
3.1848e-05	0.000152632	3.9961e-05	0.000145722	0.00225373	2.6441e-05	0.0148077	6.9105e-05
4.2365e-05	0.000104258	4.6571e-05	8.2325e-05	0.00169578	4.2364e-05	0.0151157	4.5369e-05
2.6441e-05	8.9836e-05	1.7426e-05	0.000107864	0.00146082	3.3952e-05	0.0148892	4.2064e-05
1.4723e-05	0.000114774	1.4722e-05	0.00024998	0.00216299	6.7002e-05	0.0149538	3.275e-05
3.0346e-05	8.0823e-05	1.8929e-05	0.000346427	0.00393659	3.1848e-05	0.0182296	3.5454e-05
1.5623e-05	6.8805e-05	2.2535e-05	0.000142416	0.00183159	4.8073e-05	0.0164876	6.7302e-05
2.8243e-05	0.0021056	2.1032e-05	0.000163749	0.00355471	3.0647e-05	0.0159645	3.3651e-05
3.4853e-05	0.000103959	1.8928e-05	0.000204912	0.00209268	3.0347e-05	0.015226	4.6871e-05
4.0862e-05	0.000146022	3.906e-05	0.000209419	0.00189078	3.1548e-05	0.0151322	4.8074e-05
1.2019e-05	5.6185e-05	2.7942e-05	0.000121685	0.00169217	3.0947e-05	0.0160853	4.0262e-05
1.4122e-05	4.4167e-05	1.6525e-05	0.000152031	0.00145812	2.7642e-05	0.0146704	2.8844e-05
4.5669e-05	5.919e-05	1.8028e-05	0.000305264	0.00273596	3.0347e-05	0.0156036	4.5068e-05
1.4422e-05	5.919e-05	2.0431e-05	0.000252985	0.00134365	3.1848e-05	0.0157175	4.4468e-05
3.6355e-05	7.1208e-05	1.6525e-05	0.000213325	0.00209569	3.1849e-05	0.0152563	3.7256e-05
1.5323e-05	0.000100052	1.7427e-05	0.000484036	0.00181025	3.5154e-05	0.0166165	6.1293e-05
1.7727e-05	5.2279e-05	0.000971378	1.803e-06	0.00349432	3.4553e-05	0.0167709	4.6871e-05
1.4422e-05	4.2365e-05	2.2234e-05	0.000243069	0.00136318	4.5069e-05	0.015826	5.3181e-05
1.3821e-05	0.00023616	3.1247e-05	0.000282129	0.00176639	4.6271e-05	0.0150298	3.1548e-05
2.5539e-05	4.3266e-05	1.9229e-05	0.000244873	0.00159543	3.0347e-05	0.0151482	4.4768e-05
1.8629e-05	4.3867e-05	1.4722e-05	0.000156238	0.00173875	7.1208e-05	0.0153185	0.000106061
3.3651e-05	7.0007e-05	0.000750842	6.01e-07	0.00178622	2.9144e-05	0.0156646	5.9491e-05
1.4723e-05	8.6832e-05	3.0947e-05	0.000464206	0.00160985	2.7342e-05	0.01493	3.1848e-05
3.0647e-05	0.000103958	4.0261e-05	0.000491248	0.00153113	4.627e-05	0.0151358	5.5284e-05
2.3436e-05	0.000126192	2.3135e-05	0.000126492	0.00351385	2.9445e-05	0.0183081	3.0346e-05
2.7642e-05	4.2064e-05	1.8328e-05	0.000149327	0.00171591	4.0862e-05	0.0151076	3.4252e-05
4.0261e-05	9.0438e-05	1.6225e-05	0.00021663	0.00161375	3.2149e-05	0.0169872	3.2149e-05
1.352e-05	8.2025e-05	3.0948e-05	0.000174265	0.00136618	4.4768e-05	0.0149625	3.4553e-05
1.5023e-05	9.6447e-05	1.8628e-05	0.00038098	0.00139773	3.0347e-05	0.0150289	3.5754e-05
0.000207315	4.8674e-05	2.5239e-05	0.000238262	0.00255298	3.3951e-05	0.0157073	4.7172e-05
3.0948e-05	8.5329e-05	2.4937e-05	0.000388792	0.00212694	4.4768e-05	0.0153077	5.4984e-05
3.3651e-05	0.000129798	3.275e-05	0.000332606	0.00124479	5.8289e-05	0.0149877	6.9706e-05
3.3951e-05	6.7303e-05	1.6826e-05	0.000127694	0.00160504	3.4853e-05	0.0149556	5.1078e-05
5.7988e-05	0.000200105	4.4768e-05	0.000353638	0.00248448	3.0346e-05	0.0148702	3.0947e-05
1.3821e-05	5.7086e-05	1.6225e-05	0.000178472	0.00167955	4.6872e-05	0.0149153	8.2325e-05
